"Term","Course","Title","Section","CRN","Days","Times","Location","Status","Max","Now","Instructor","Delivery Mode","Credits","Info","Comments"
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","007","95970","T","2:30 PM - 3:50 PM","CKB 212","Closed","30","30","Tolboom, Ryan","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95970",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","009","95971","T","4:00 PM - 5:20 PM","FMH 411","Closed","30","30","Tolboom, Ryan","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95971",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","011","95972","R","1:00 PM - 2:20 PM","FMH 110","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95972",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","013","95973","R","2:30 PM - 3:50 PM","FMH 412","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95973",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","015","95974","F","8:30 AM - 9:50 AM","CKB 314","Open","30","19","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95974",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","017","95975","F","2:30 PM - 3:50 PM","CKB 315","Closed","30","30","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95975",""
"202690","YWCC307","PROFESSIONAL DEV IN COMPUTING","019","95976","F","4:00 PM - 5:20 PM","CKB 212","Open","30","22","","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95976",""
"202690","YWCC310","WORK EXPERIENCE I","510","95977","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95977","See department for permission to enroll."
"202690","YWCC410","WORK EXPERIENCE II","510","95978","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95978","See department for permission to enroll."
"202690","YWCC411","WORK EXPERIENCE III","510","95979","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95979","See department for permission to enroll."
"202690","YWCC590","GRADUATE CO-OP WORK EXPER I","510","95980","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95980","See department for permission to enroll."
"202690","YWCC591","GRADUATE CO-OP WORK EXPER II","510","95981","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95981","See department for permission to enroll."
"202690","YWCC592","GRADUATE CO-OP WORK EXPER III","510","95982","","TBA"," ","Open","19","0","Wu, Brook","Face-to-Face","1","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95982","See department for permission to enroll."
"202690","YWCC691","GRADUATE CAPSTONE PROJECT","101","95983","R","6:00 PM - 8:50 PM","KUPF 202","Open","43","12","Vaish, Prabhat","Face-to-Face","3","https://www.bkstr.com/webapp/wcs/stores/servlet/booklookServlet?bookstore_id-1=584&term_id-1=2026 Fall&crn-1=95983",""
